,Unnamed: 0,video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total
68,68,0g2lXo-ZnEk,TRYING $5 HALLOWEEN MAKEUP ft Miranda Sings!,Rosanna Pansino,26,1|2|american|attempt|ballinger|beauty|brush|challenge|challenges|cheap|clip|collab|colleen|comedy|costume|costumes|crazy|does|fail|fall|family|frankenstein|friendly|funny|guest|guru|halloween|haters|idea|kids|lipstick|lol|makeup|miranda|netflix|new|october|omg|pansino|preview|react|reacting|reaction|review|ro|rosanna|scary|season|sings|spooky|target|test|tries|try|trying|vampire|wardrobe|watch|witch|work|worth|wow|zombie,4838099,135988,6047,16413
108,108,20yqGk-M-iI,Jacob Sartorius Gives RAW Interview,RAW,22,interview|jacob|media|pages|raw|sartorius|social,55655,4102,626,358
1055,1055,Rdk4d74j3p8,"Wine Country Fire - Fire Engine response and firefight, Stopping the Flames (Firefighter view)",M2 TheS,26,aid|burn|country|donate|engine|firefighter|fireman|flames|mutual|napa|responder|rosa|santa|wildfire|wine,155255,1110,15,201
1007,1007,QH0fGSqow3c,Selena Gomez hand in hand,THE RESISTANCE Mind Tripper,25,18002586000|complete|foundraiser|gomez|hand|harvey|houstin|hurricane|irma|kidney|lupus|selena|stars|transplant,70708,574,78,167
86,86,1NyMSWqIJDQ,Danielle Bregoli is BHAD BHABIE “Hi Bich / Whachu Know” (Official Music Video),Bhad Bhabie,10,2017|bhabie|bhad|bich|bitch|bow|bregoli|cash|cashmeousside|dah|danielle|dr|heaux|hi|hip|hoes|hop|horse|know|music|new|ousside|outside|phil|porsche|song|video|watch|whachu|whit|white,52426065,1884890,631817,348137
2243,2243,wxd_vZLsDSQ,Playing Boston Celtics Jaylen Brown 1 on 1 *must watch*,TLSTV,22,1|basketball|boston|brown|celtics|comedy|daily|funny|game|hilarious|jaylen|vlog|vlogger|vlogging|vlogs|vs|watch,530271,2652,169,450
831,831,L9IDqn-qt98,El ridículo penal de Teo Gutiérrez. Junior-Tigres,Botingol,17,al|barranquilla|bolas|del|deportes|diez|dragon|esfutbolcom|futbol|futbolactivo|futboltv|gutierrez|junior|lo|maxi|mejor|momento|noticias|soccer|tendencias|teo|tigres|trending|trends|ultimo|yt,1391605,547,153,420
1743,1743,jK6BesOrfws,KYLO REN REACTS to The Last Jedi Trailer,Auralnauts,23,auralnauts|jedi|kylo|ocean|reaction|reacts|ren|star|trailer|wars,821377,29902,484,3774
1425,1425,a_MFkqMZTt4,Artie Lange Is Raw and Uncensored While Eating Spicy Wings | Hot Ones,First We Feast,26,10|artie|bartender|beer|challenge|chef|cocktail|comedian|complex|cook|cooking|craft|crashing|dab|evans|feast|firstwefeast|food|fwf|hbo|hot|howard|interview|kanye|kitchen|lange|media|ones|porn|profession|questions|recipe|sauce|sean|spicy|stern|west|wing|wings,1893417,57548,1941,13506
2242,2242,wvkkLRRAT4I,Riverdale Season 2 Q&A answering your questions! (Part 1) | Madelaine Petsch,Madelaine Petsch,22,blossom|cheryl|cherylblossom|madelaine|madelainepetsch|petsch|riverdale,268024,19273,42,2394
1439,1439,amds5iNvFD4,I Gave Myself A Celebrity Hair Transformation 💇🏾✂️,Michelle Khare,24,beach|beauty|buzzfeed|celebrity|cortez|cosmetics|extreme|filter|gave|google|gwenyth|hair|home|iisuperwomanii|instagram|kardashian|katy|khare|kim|kkw|lilly|magazine|makeover|makeup|michelle|model|paltrow|papi|perry|power|rene|seventeen|singh|snapchat|style|swift|taylor|transformation|trend|trending|trends|tutorial|waves|youtube,649177,17132,942,1343
1388,1388,_iBpGz54ngs,Jeremy Camp - Storm,JeremyCampVEVO,10,camp|christian|jeremy|sparrow|spr|storm,183219,11361,53,730
346,346,8WyDjXSLg88,Burning Man - My Playa Girlfriend,Jesse,24,burning|burningman|man,3999819,260189,7361,21375
1503,1503,cIsewG2g-1g,How Hans Zimmer and Radiohead transformed Bloom for Blue Planet II,Vox,25,2|bbc|bloom|blue|christophe|earth|explain|greenwood|hans|haubursin|jonny|music|ocean|oceanography|orchestra|planet|pointillism|radiohead|thom|tidal|vox|voxcom|water|yorke|zimmer,222328,9275,138,760
908,908,N0lsMVNXZJY,Las Vegas shooting: Paddock may have planned to escape - BBC News,BBC News,25,attack|bbc|coverage|gunman|las|live|news|paddock|shooting|stephen|vegas|video,7788169,26844,14297,33715
2018,2018,qiUKuZQRsWo,Bears vs. Packers | NFL Week 4 Game Highlights,NFL,17,2017|4|aaron|action|afc|amazing|american|bay|bears|catch|chicago|clintondix|defense|football|game|games|green|haha|highlight|highlights|huge|injury|int|jordy|nelson|nfc|nfl|night|offense|packers|pass|play|plays|recap|rodgers|rookie|rookies|run|season|spdt20170928t2025000400|splinfl|sport|sports|sprint|spstfootball|sptiawaychi|sptihomegb|sptyhigh|spvlenus|td|thursday|tnf|touchdown|week|wk,2998441,26428,2923,5610
425,425,ARSNaSeT9hw,An Englishman Plays Risk - Foil Arms and Hog,Foil Arms and Hog,23,arms|comedy|directions|dublin|dublish|foil|gives|hashtag|hog|irish|kerryman|ryanair|sketch|sktech|song|speak,563735,21125,378,1081
1796,1796,ksdAs4LBRq8,Rita Ora - Anywhere (Official Video),Rita Ora,24,new|official|ora|rita|video|york,992816,40404,737,2352
1716,1716,iV9PEBuPwSU,Rihanna en Madrid en FentyBeauty,Rifootball,22,,2768,16,0,8
1784,1784,kaMKInkV7Vs,Equally sharing a cake between three people - Numberphile,Numberphile,28,cake|cutting|numberphile|share,1328186,42177,3240,7590
65,65,0dnd2j_is1U,Is Bella Hadid Dating Drake? | WWHL,Watch What Happens Live with Andy Cohen,24,21st|amelia|andy|bella|belle|birthday|boyfriend|bravo|celebrity|cohen|dating|daughter|daughters|delilah|drake|entertainment|fashion|fun|gigi|gomez|hadid|hadids|happens|interview|jenner|kendall|kids|live|news|party|pepsi|program|rapper|reality|rinnas|selena|singer|talk|watch|weeknd|worlds|wwhl|yolanda,56979,233,24,65
2207,2207,vrcG-SckgJk,Hurricane Nate makes landfall near Mississippi River,Fox News,25,air|disasters|fox|hurricanes|news|primary|typhoons,369109,2149,523,3052
182,182,439iY0844xI,Aladdin Makes No Sense,SuperCarlinBrothers,22,1992|abu|action|aladdin|aladin|ali|analysis|beast|beauty|ben|brothers|carlin|cave|disney|film|friend|genie|j|jafar|jasmine|jonathan|like|live|makes|movie|musical|new|prince|princess|renaissance|robin|sense|smith|songs|super|supercarlinbrothers|theory|walt|williams|wonders|world,2342918,85877,5781,16153
1561,1561,dsH83p_mfEs,Remains of The Day trailer,The Royal Butler,1,imovie,57676,144,6,5
2037,2037,rDkhmTCWssc,KATY PERRY GETS STUCK IN THE AIR AT HER CONCERT IN NASHVILLE,Dance with Dre,10,arena|bridgestone|katy|nashville|perry|stuck|tour|witness,279505,267,458,231
1526,1526,cmznoInjg1U,Happy Birthday Sonja,Lady Gaga,23,awareness|breast|cancer|durham|month|sonja,313593,21886,786,2831
500,500,CayHgjP1YNQ,Game of Thrones sings Look What You Made Me Do,Matthijs Vlot,1,game|mashup|remix|supercut|swift|taylor|thrones,899934,8540,137,510
1556,1556,ddJ7HLIfJdk,Merrell Twins Live,Merrell Twins Live,22,edits|memes|merrell|merrelltwins|reacting|twins|video|youtubers,84338,5499,43,627
2237,2237,wiBhzhQu_2c,My Everyday MAKEUP Routine | Fleur De Force,Fleur DeForce,26,barely|colour|everyday|eyeliner|fleur|fleurdeforce|force|grwm|lip|look|makeup|mascara|natural|routine|tutorial,324782,12660,254,789
1493,1493,c3pFWJCQy5E,Update: Problem with Chemo Pills,Courtelizz1,26,,108839,3677,107,732
2216,2216,wAcD3mIjZcc,Nick Jonas Plays With Puppies (While Answering Fan Questions),BuzzFeed Celeb,22,adorable|answers|brothers|buzzfeed|camp|celeb|celebrities|celebrity|cute|demi|dog|dogs|fan|joe|jonas|kevin|lovato|music|nick|omg|play|puppies|puppy|qa|questions|rock|sexy|singer|song,1262510,69001,225,3319
861,861,LrvnTWNATG0,Wabash kicker takes his blocked field goal in for TD,D3sports.com,17,association|college|d3fb|d3footballcom|d3sports|d3sportscom|division|football|iii|ncaa|sports,931635,2760,361,240
370,370,94U8bow4CU4,Umami Burger Jaden's Impossible Trio,Shawn Setaro,22,,3300,16,3,2
2111,2111,tY0RWL9k1T8,Boeing Sponsors GoFly,Boeing,28,737|747|767|787|aerospace|air|aircraft|airplanes|aviation|boeing|commercial|defense|dreamliner|engineering|flight|force|gofly|innovation|jet|military|space|technology,33113,811,26,84
835,835,LDcm6twPEJA,The Problem With Our Phones,The School of Life,27,addiction|alain|apple|big|botton|cell|curriculum|depression|education|hack|improvement|iphone|issue|lecture|life|london|love|media|mindfullness|mobile|modern|mood|philosophy|phone|phones|plself|presentation|problem|psychology|questions|relationships|school|science|secular|self|sermon|talk|technology|telefon|teléfono|téléphone|wellness|wisdom|телефон|फ़ोन|电话|電話,367921,20478,887,2285
337,337,8NArIVIQ4BI,soap tips,bill wurtz,22,billwurtz|soap|tips|tutorial|wurtz,8432739,863907,18573,85953
14,14,-Ifnaxi2LQg,Fergie - You Already Know ft. Nicki Minaj,FergieVEVO,10,bmg|fergie|know|llc|management|pop|rights,15405891,630026,46060,44733
1296,1296,Y8kAZAQ5dX0,100 PUPPIES PRANK ON GIRLFRIEND!,Wassabi Productions,24,alex|bf|boyfriend|bull|bye|couple|daily|family|friendly|gf|girlfriend|giveaway|happy|hilarious|insaneepic|laurdiy|laurex|mini|mkay|prank|pranks|productions|puppies|puppy|smile|surprise|terrier|vlogger|vlogs|wassabi|wassabians|youtube,4624852,227250,8259,22648
1210,1210,VsXu80J31uc,What Would Happen If All The Bugs Died?,Life Noggin,27,animals|animated|animation|asian|beetle|blocko|bugs|cdc|chain|crops|disease|environment|farm|farming|food|foods|gypsy|health|insecticides|insects|invasive|life|longhorned|malaria|mosquito|moth|noggin|pesticides|pollination|production|science|species|supply|wasp,1514889,58103,912,13456
1252,1252,X7ld45pUueQ,CHECK DESCRIPTION! Southern most point live webcam,Kevin Novobilsky,23,air|hangouts|hangoutsonair|hoa|hurricane|irma|live|stream,4663813,9787,1878,826
2343,2343,zKriLekFPwg,Chris Young - Losing Sleep,ChrisYoungVEVO,10,album|aw|chris|coming|country|eyes|i’m|label|lonely|losing|music|nashville|naw|new|night|rca|records|saturday|sleep|sober|song|sony|think|tomorrow|video|young,1218632,25733,1099,1604
1638,1638,fmIGnd98DX4,How You Really Use Exercise Machines,CollegeHumor,23,bowflex|ch|collegehumor|comedy|commercial|commercials|exercise|fake|funny|grant|gym|humor|internet|inventions|lazy|noflex|originals|o’brien|parodies|parody|products|shorts|sketch|useless|working|workout,4649921,146978,4173,5319
2234,2234,wXGewTs-e-I,Billy Joel and Miley Cyrus Perform New York State of Mind at Madison Square Garden,The Tonight Show Starring Jimmy Fallon,23,bangerz|billy|celebrities|clip|comedic|comedy|cyrus|die|fallon|funny|garden|good|hannah|highlight|humor|interview|jimmy|joel|jokes|madison|man|miley|mind|monologue|montana|music|musical|nbc|new|perform|performance|piano|progressive|rock|roots|sketches|snl|soft|square|standup|state|talent|talk|television|tonight|turnstiles|tv|variety|video|york|young|younger,394898,10419,188,579
957,957,OlIeFVVXRpc,Bob Costas on NFL protests and patriotism (full CNN interview),CNN,25,anthem|bob|colin|costas|day|dissidents|donald|flag|kaepernick|knee|kneel|military|national|new|nfl|patriotism|protest|respect|trump,441327,4068,3144,5078
611,611,FpZ1sIjQrf4,Types Of Guys Your BFF Dates (ft. Alex Wassabi & LaurDIY),IISuperwomanII,23,alex|bff|bffs|brown|comedian|comedy|date|dates|desi|diy|funny|guy|guys|hilarious|hindi|humor|humour|iisuperwomanii|iisuperwomenii|indian|laudi|laur|laurdiy|lauren|laurex|lilly|lily|llsuperwomanll|punjabi|rant|sihg|sing|singh|sinh|sketch|skit|stupid|super|superwoman|superwomen|types|wassabi|woman,16680316,979913,10665,126531
730,730,Ie50Nw9NkOk,Jordan Peele and Spike Lee Team Up for Movie About Black Cop Who Infiltrated the KKK,Complex News,24,akademiks|alert|beija|black|block|blum|blumhouse|budden|chance|complex|david|dj|drake|footballnew|hollywood|jason|joe|john|justin|kanye|kendrick|klansman|lamar|lee|live|morman|music|nba|networks|new|news|nfl|ordan|peele|productions|rapper|reporter|scott|speedy|spike|travis|ufcbasketball|velez|washington|west,41962,1445,50,268
1885,1885,nOQh4NXZ2wo,Petit Biscuit - Waterfall Ft. Panama (Official Audio),Petit Biscuit,10,biscuit|cascade|ft|kaskade|official|panama|pb|petit|petite|presence|waterfall,328802,20481,193,1353
1178,1178,UtWoJUrnkGw,My Little Pony Princess Twilight Sparkle 3D Cake How To Cook That Ann Reardon,How To Cook That,26,3d|amazing|amke|ann|artist|bake|cake|class|cook|defying|fondant|girls|gravity|howtocookthat|ideas|little|pony|princess|reardon|sparkle|tutorial|twighlight|🍰🍫🍨🍭,96763,3050,123,713
2070,2070,ruYeBXudsds,Jimmy Kimmel on Mass Shooting in Las Vegas,Jimmy Kimmel Live,23,assault|clip|comedian|comedic|comedy|control|donald|funny|gun|jimmy|kimmel|las|late|live|mass|mcconnell|mean|mitch|night|paul|politics|rifle|ryan|shooting|talk|trump|tweets|vegas,6606189,199306,26601,65631
528,528,DUFBEamEF0Q,Larry's Back & Nothing Has Changed | Curb Your Enthusiasm Season 9 Trailer #2 (2017) | HBO,HBO,1,2017|9|angeles|banks|black|bob|bryan|celebrity|cheryl|comedy|constipation|cranston|curb|curse|cussing|danson|david|einstein|elizabeth|enthusiasm|essman|funny|garlin|greene|hbo|hero|hines|jb|jeff|jerry|jew|jewish|larry|leon|lewis|los|new|nick|night|offerman|official|original|richard|sarcasm|sarcastic|season|seinfeld|series|sitcom|smoove|susie|ted|trailer|tv,1614429,19771,358,2672
80,80,15ugV2ASveg,Camila Cabello - Havana Acoustic | Elvis Duran Live,Elvis Duran Show,24,acoustic|cabello|camila|duran|elvis|havana|morning|performance,1472477,118059,1047,6334
1528,1528,cpvUG_fo6lU,Carmelo Anthony or Dwyane Wade: Who was bigger pick-up? | First Take | ESPN,ESPN,17,anthony|basketball|buyout|carmelo|cavaliers|city|cleveland|daily|dwyane|espn|knicks|live|melo|nba|new|oklahoma|thunder|today|trade|traded|wade|york,1998253,16055,858,7385
1368,1368,_Eb9kppyRxc,MY SCARIEST PARANORMAL EXPERIENCE!,The Gabbie Show,26,adultolescence|bad|boyfriend|date|dating|gabbie|ghost|loud|paranormal|story|storytime,5690223,656703,8831,64967
1507,1507,cMKX2tE5Luk,The Disaster Artist | Official Trailer HD | A24,A24,1,a24|academy|artist|award|biographical|bissell|classic|comedy|cult|danielle|dave|disaster|film|films|franco|greg|hd|hi|independent|james|juliette|mark|movie|movies|official|oh|oscar|rogan|rogen|room|scenes|sestero|seth|tom|tommy|trailer|trailers|winner|wiseau|worst,11311860,259761,4503,21687
695,695,HqHQFm5L6Zc,BMW Hot Tub First Tests and Issues,colinfurze,2,ad|amazing|bmw|car|colin|crazy|drivable|e30|furze|google|hot|making|scenes|smoke|spa|test|tub|water,5213588,147754,4547,9784
1193,1193,VPo2k2z7Xqg,New Yorkers Help Us Write An Inspirational Jam! The Key of Awesome #126,The Key of Awesome,23,alesia|awesome|barely|cara|comedy|crowdsource|douglas|evan|feel|funny|good|green|inspirational|interviews|jam|katy|kaufman|key|koa|mark|mashup|new|nyc|parody|perry|political|productions|satire|screen|sketch|spoof|street|summer|york,281977,12357,648,1849
2145,2145,uAipi4V5g34,Dancing in 80's Movies Supercut - Vol. 2,Robert Jones,24,80s|dance|eighties|mashup|movie|supercut,26923,410,6,48
49,49,0H3MirHyX2w,Sperm Donor Meets His 19 Children All Together,Inside Edition,25,angeles|catheadlines|children|dad|donor|edition|family|home|inside|kids|los|meeting|michael|offbeat|reunion|reunited|rubino|siblings|sperm,2029675,19560,836,3269
798,798,KGQTkWJ5mU4,Why Only 1 Gram Of This Material Is Worth $25 Billion Dollars,RealLifeLore,27,25|antihydrogen|antimatter|billion|bomb|cern|collider|countries|create|didn’t|dollars|expensive|facts|field|geography|hadron|know|life|lore|make|map|maps|material|real|size|study|thing|valuable|world|wrong,11503693,271925,16401,41077
796,796,KEBDxhqhzF0,What to Eat in Melbourne,Simon and Martina,19,|australia|coffee|deli|doughtnut|eat|eatyourkimchi|eatyoursushi|japan|kebabs|kimchi|martina|melbourne|seeds|seven|simon|simonandmartina|smith|sushi|time|tokyo|viva|wonderbao,953768,38200,552,7975
1223,1223,WIWlRbpO9RU,"Golden State Warriors Championship Ring Ceremony | October 17, 2017",NBA,17,amazing|andre|basketball|ceremony|championship|curry|draymond|durant|finals|game|games|golden|green|gsw|highlights|hoops|iguodala|javale|kevin|mcgee|nba|plays|ring|rings|sports|state|stephen|team|warriors,188607,4307,882,1370
166,166,3hq2c9vdfls,"Cal Football 2017: HC Justin Wilcox September 11, 2017",Cal Bears,17,bears|berkeley|cal|california|golden,2099,17,0,10
1824,1824,lduyitPDQjY,How to Recognize Gunfire (Sound of Gun Shots),Gun Runnerz,27,active|bullets|does|getting|gun|gunfire|gunshots|like|pew|sho|shooter|shooting|shot|sound,295653,5656,409,923
2325,2325,ykvX-E1nuag,How to Win Australia,vlogbrothers,22,australia|green|hank,350928,18475,332,1757
453,453,BHD3uqfbcRQ,How To Make Sausage with Brad | It's Alive | Bon Appétit,Bon Appétit,26,alive|appetit|appétit|artisan|artisinal|bon|brad|casing|cook|cuisine|dogs|emulsify|factory|ferment|fermentation|filling|food|hot|howto|kitchen|leone|links|make|making|meat|olympia|oregon|party|pork|portland|provisions|recipe|recipes|sausage|sausages|stuffer|technique|test|vinny,728618,21340,432,2427
1634,1634,fc_oYX7JJ-U,Outlander’s Sam Heughan and Caitriona Balfe Read Your Fan Fiction | Harper’s BAZAAR,Harper's BAZAAR,26,balfe|bazaar|caitriona|chic|claire|clothing|design|fan|fashion|fic|fiction|fraser|harpers|heughan|items|jamie|lifestyle|luxury|magazine|outlander|randall|runway|sam|scottland|stars|starz|style|theories|trends|women|womens,8544,95,0,3
807,807,KQc7a_5G0pI,LaVar Ball Answers Basketball Questions From Twitter | Tech Support | WIRED,WIRED,17,advice|ball|baller|ballers|basketball|bbb|big|brand|dad|family|interview|jordan|lamelo|lavar|lonzo|nba|player|questions|son|sons|support|tech|technology|twitter|wired|wiredcom,2039155,63146,4411,5134
847,847,LXAU1VqbYbo,Eating The WHOLE Animal! NINE Course NOSE to TAIL Feast in Singapore,Strictly Dumpling,19,beef|best|cheese|eat|eating|eats|expensive|food|foods|head|meal|menu|nose|pork|restaurant|singapore|spain|spanish|tail|tasting|tourism|travel|traveling|travels,920043,29202,668,3106
585,585,F4ELqraXx-U,Lana Del Rey - White Mustang (Official Video),LanaDelReyVEVO,10,alternative|del|lana|mustang|polydor|rey|white,22176332,1446969,22307,125537
769,769,JdqUUKEATiw,LIVING WITH ACNE [trądzik],Kat Napiorkowska,1,accutane|acne|callmekat|katarzyna|living|napiorkowska|napiórkowska,20722,3335,19,183
2177,2177,v-eLrAw-gGc,The Try Guys Try Immigrating To America,BuzzFeedVideo,22,america|animation|buzzfeed|buzzfeedvideo|card|cartoon|citizenship|civics|educational|eugene|exam|funny|green|guys|immigrant|immigrants|immigrate|immigrating|immigration|iran|keith|mexico|naturalization|ned|news|politics|questions|residency|states|test|try|united|usa|visa|zach,1664009,67452,3511,8447
2165,2165,ufE-HaySXSg,Here's the age you peak at everything throughout life,Tech Insider,28,aging|culture|design|digital|innovation|insider|love|older|science|tech|technology|ti|young,707958,18016,2543,2559
208,208,4dp31MWMjeM,Peter Rabbit Trailer,Trailers Promos Teasers,24,peter|rabbit|trailer,75756,325,349,178
1888,1888,nQTGw3D9oPI,2017 Alfa Romeo Giulia small overlap IIHS crash test,IIHS,2,2017|alfa|car|crash|crashworthiness|evaluation|frontal|giulia|highway|iihs|institute|insurance|luxury|midsize|offset|overlap|rating|romeo|safety|small|test,63869,791,14,0
1009,1009,QKgUwKuhQmo,Get a Royal Ride Through the Streets of NYC | PDA with Ben Aaron,SoulPancake,24,aaron|affection|ben|bros|buff|carry|channel|clouds|displays|egyptian|guys|gym|hot|inspirational|kid|lyft|nbc|pancake|pda|pep|president|public|rainn|review|ride|royal|sobiech|soul|soulpancake|street|stunt|talk|taxi|tutorial|uber|wilson|workout|zach,10729,277,11,30
300,300,7KS2oJPzeZk,Darci Lynne and Terry Fator Deliver An Unbelievable Performance - America's Got Talent 2017,America's Got Talent,24,12|2017|agt|americas|auditions|b|banks|best|biggest|clips|competition|cowell|entertainment|fails|funny|got|heidi|highlights|howie|judge|klum|mandel|mel|nbc|previews|season|shows|simon|talent|tv|tyra|vote,19735387,205727,10328,16375
357,357,8ijNvyEbQ_g,Frankie and​ ​Witney’s - Cha​ ​Cha - Dancing with the Stars,Dancing With The Stars,24,25|abc|bruno​|carson|cha​|dancing|dwts|frankie|muniz|perm|season|stars|witney|​cha|​mars,9426,413,15,81
235,235,5QCv3dJBPyQ,Recreating My FIRST Makeup Tutorial! | Jackie Aina,Jackie Aina,26,makeup|reacting|recreating|tutorial|video,1795620,150696,1479,16398
1910,1910,o0hMhEsMUs0,GALEN HOOKS  ||   WAIT for ME   ||   a GALEN HOOKS film,Galen Hooks,24,choreography|dance|film|galen|galenhooks|hooks|la|land|movie|musical|wait,30165,2984,16,279
22,22,-_CmfnzbLFc,"Idris Elba Talks Childhood, Playing American Roles, And 'The Mountain Between Us' | The View",The View,24,dark|elba|entertainment|film|idris|mountain|movies|tower|view,342466,4634,95,1368
2039,2039,rFaoaCJ1R8o,Der Zerhacker.,hackerspaceshop,28,blinkenrocket|ccc|diy|metalab,2877,0,0,6
916,916,NMPnIn52KM0,'The Hills' Stars Heidi Montag and Spencer Pratt Welcome a Baby Boy!,Entertainment Tonight,24,baby|boot|camp|catnews|celebrity|celebs|conrad|entertainment|et|etonline|heidi|hills|hollywood|klum|lauren|marriage|montag|news|officially|parents|pratt|speidi|spencer|tonight|tv,4466,54,10,24
1616,1616,fAuUd1HiWe4,MY GIRLFRIEND PICKS MY OUTFITS!,PewDiePie,23,,7005119,457412,12570,64669
2176,2176,uy1FAz6zrQE,CHICKEN GIRLS | Annie & Hayden in “Thursday” | Ep. 4,Brat,24,4|annie|brat|bratayley|chicken|episode|girls|hannie|hayden|leblanc|summerall,8383852,243548,3596,46203
482,482,C25qzDhGLx8,Why Die?,CGP Grey,27,cgpgrey|education|hello|internet,3331172,168057,12700,27624
160,160,3WEvgqcP8mg,Top 10 Clara Moments,HiHo Kids,22,10|animation|buzzfeed|hiho|kids|mailbag|pbs|sesame|street|video|youtube,221643,17529,118,1611
373,373,9E3wYGXnUqY,FULL FACE USING ONLY MIRANDA'S LIPSTICK!,PsychoSoprano,23,ballinger|beauty|colleen|comedy|face|funny|guru|haters|lipstick|makeup|miranda|netflix|psychosoprano|silly|singing|sings|tutorial|vlog|vlogging,9333683,350723,4165,37845
1202,1202,V_U6czbDHLE,The surprising cause of stomach ulcers - Rusha Modi,TED-Ed,27,acid|antibiotics|bacteria|barry|black|defense|design|ed|education|food|gastritis|h|hcl|helicobacter|hydrochloric|infection|intestinal|mafia|marshall|modi|mucosal|nobel|powder|prize|pylori|rusha|spicy|stomach|stress|ted|teded|tract|ulcer|ulcers,1507413,62508,918,2839
428,428,AX8-YzMKZhQ,Sam Smith - Too Good At Goodbyes (Official Audio),SamSmithWorldVEVO,10,audio|good|goodbyes|new|official|sam|single|smith,13728070,468636,6597,20989
1288,1288,XwW6ZWaQ4bs,"Hurricanes Irma, Jose, and Katia, all at once on 9/6/17",WKRG,25,3|alan|atlantic|cone|forecast|hurricane|irma|jose|katia|meteorology|models|prediction|sealls|season|spaghetti|storm|storms|tropical|weather|wkrg|wkrgnews5,4761358,50802,1128,8606
2097,2097,t8sgy0faXyg,"Guns N' Roses Feat. PINK! - Patience (Msg, Nyc) 10.11.17 (P!NK)",markit aneight,22,2017|garden|guns|madison|n|nyc|patience|pink|pnk|roses|square,3835611,31002,2153,3894
2159,2159,uWFAD84I66I,BACK TO SCHOOL OUTFIT IDEAS // Grace Helbig,Grace Helbig,22,comedy|daily|dailygrace|diy|funny|grace|gracehelbig|helbig|itsgrace|lifestyle|tutorial|vlog,720717,67743,636,3824
2241,2241,wqcHGWG8MLQ,MIDNIGHT GALAXY CUPCAKES - The Scran Line,The Scran Line,26,chocolate|cupcake|cupcakes|design|easy|french|line|macarons|make|makrides|nick|pastry|pipe|recipes|scran|scranline|vanilla,94771,6863,46,583
426,426,ASRxQ6uiVuo,Halloween Flipbook Compilation by TheFlippist,theflippist,1,compilation|flipbook|halloween|handdrawn|inktober,9444453,155768,3671,5532
1770,1770,k9bYO7uSnrg,iPhone X hands on,TechCrunch,28,apple|demo|event|face|hands|hardware|id|iphone|news|x,14577,160,19,51
1226,1226,WMAtfhATTLg,Sam Smith - The Thrill Of It All (Album Trailer),SamSmithWorldVEVO,10,album|capitol|pop|sam|smith|trailer,2684614,184042,871,11037
2007,2007,qPDZZj6By3Y,Killer Whales Attack Minke - Frozen Planet - BBC Earth,BBC Earth,15,animals|bbc|documentary|earth|enormous|history|hunt|hunting|killer|mammals|marine|minke|natural|nature|ocean|orca|sea|shocking|whale|whales|wild|wildlife|worldwide,343958,6795,224,906
307,307,7Y-U9NN6-N4,EVERY HIGH SCHOOL CLIQUE EVER,Smosh,23,blank|cheer|cheerleaders|class|clique|club|courtney|debate|drama|emo|goth|grossman|gym|hecox|high|ian|jocks|jr|keith|kids|leak|miller|noah|olivia|school|shayne|smosh|sui|teacher|team|theater|theatre|topp,6043535,201592,7025,12751
29,29,-p6WWRarjNs,Open offices are overrated,Vox,25,almanac|america|architecture|corporate|cube|cubicles|culture|design|designs|desk|desks|dilbert|edwards|explain|frank|ideas|interaction|interior|johnson|layout|life|lloyd|modern|office|offices|open|openoffice|overrated|phil|sc|shared|soul|space|suck|sucking|vox|voxcom|work|workplace|workspace|wright,1337659,38768,1555,2756
1659,1659,ge0fLnC_WNc,Donald Trump on North Korea: Only one thing will work,CNN,25,collins|cryptic|donald|jong|kaitlan|kim|korea|north|president|thing|trump|tweet|twitter|work,119114,568,937,1850
1995,1995,q68xUVH3qiM,Nick Kroll & John Mulaney Give Teens Puberty Advice,BuzzFeed Celeb,22,advice|big|buzzfeed|celeb|celebrities|celebrity|comedy|culture|education|entertainment|famous|film|help|interview|interviews|john|kids|kroll|mouth|mulaney|netflix|news|nick|original|pop|press|puberty|series|sex|star|stars|teaching|teens|television|tour|try|tv|video,804208,21121,1847,2059
1946,1946,p-305IQw6-I,BOUGHT MY PARENTS A MANSION! *emotional*,Wassabi Productions,24,alex|brother|bye|challenges|couple|crying|dad|daily|epic|family|friendly|happy|home|house|insane|intense|mansion|mkay|mom|new|parents|present|productions|puppies|puppy|sad|sister|smile|son|surprise|tears|vlogger|vlogs|wassabi|wassabians|wednesday|youtube,6004050,483373,6606,72490
1050,1050,RVSSCN2ts_g,A very persistent brat,RM Videos,23,epic|video|viral,320273,2301,190,421
1280,1280,XmnuK7bOcfg,Qoobo INTRODUCTION,ユカイ工学,26,,22871,25,2,0
1041,1041,REZl-ANYKKY,iPhone 8 Plus — Portraits of Her  — Apple,Apple,28,11|47inch|55inch|8|apple|camera|effect|ios|iphone|iphonography|lighting|new|plus|portrait|shacks|shot|smartphone|strange,463913,4478,1568,0
1430,1430,aeUyLiIlDVE,Peter Helliar in a Finnish Sauna - The Project,TheRealFake00,24,10|ali|channel|finnish|helliar|naked|peter|project|sauna|waleed,380039,689,54,68
2128,2128,tq7tHN9HBJU,"WTF !? DO YOU EVEN KNOW ME, FT. SVEN | DESI PERKINS",Desi Perkins,26,ama|answer|challenge|desi|husband|know|makeup|perkins|qna|question|quick|steven|stevene|sven|tag|tut|tutorial|video|wife|wtf,2091809,135252,1607,14004
